gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ftype,gene_name,product_name,product_short,plot_label,COG,EC_number,expression_change
E745S_02732,114.123037861092,1.28440902370326,0.180737630353678,7.10648369788765,1.19036711273059e-12,2.37502307413211e-12,gene,,,,E745S_02732,,,Up in Serum
E745S_01757,79.5238251399073,-1.57786512586917,0.22215691273503,-7.10248043350834,1.22537383862884e-12,2.44319400290997e-12,gene,,,,E745S_01757,,,Higher in BH
E745S_00353,72.1481589010713,-1.63604259878632,0.230401646911785,-7.10082857789951,1.24011120637322e-12,2.46919543211521e-12,gene,uxuA_3,,,uxuA_3,,,Higher in BH
E745S_02475,124.552727724909,-1.24029352894912,0.17529246045514,-7.07556688820927,1.48839047070531e-12,2.95949771873167e-12,gene,hisC,,,hisC,,,Higher in BH
E745S_00206,63.4202669423543,-1.83361027233657,0.259494944884529,-7.06607318748538,1.59379380305381e-12,3.16691724279156e-12,gene,,,,E745S_00206,,,Higher in BH
E745S_00731,64.1349981237461,-1.74012551397163,0.248289815984605,-7.00844497818437,2.40981353365927e-12,4.76884241773089e-12,gene,spxA_2,,,spxA_2,,,Higher in BH
E745S_00950,23.7039976087248,4.17291355870656,0.59590838341297,7.00260925145383,2.51238827432018e-12,4.96171117133382e-12,gene,,,,E745S_00950,,,Up in Serum
E745S_02146,27.917744797008,5.44979044623344,0.779682773584792,6.98975356500006,2.75369503709796e-12,5.42722156600687e-12,gene,,,,E745S_02146,,,Up in Serum
E745S_02608,34.7076343249437,2.52471680381642,0.36806718914672,6.85939110647,6.91546692567342e-12,1.34206161470902e-11,gene,pfkB,,,pfkB,,,Up in Serum
E745S_02920,105.818567061018,1.27195160061054,0.186225552535605,6.83016687716553,8.48159116814100e-12,1.64380238951122e-11,gene,,,,E745S_02920,,,Up in Serum
E745S_02184,35.6572498560345,2.3704371263206,0.347884216978124,6.81386797857994,9.50089017769429e-12,1.8352416262288e-11,gene,,,,E745S_02184,,,Up in Serum
E745S_01334,77.6967679064028,-1.49333625174378,0.222990595158198,-6.69685755439304,2.12949009774913e-11,4.07825373325507e-11,gene,,,,E745S_01334,,,Higher in BH
E745S_02791,103.59050215006,-1.32859857100321,0.198584969652063,-6.6903279403825,2.22671028563589e-11,4.25826020433573e-11,gene,,,,E745S_02791,,,Higher in BH
E745S_02059,114.51992764268,1.19016035402681,0.178980241057683,6.64967455062954,2.93741802857059e-11,5.60709762699605e-11,gene,ydjF,,,ydjF,,,Up in Serum
E745S_01326,91.0071275449395,-1.35630096910451,0.204129992057417,-6.64430030802633,3.04660845039635e-11,5.80790910222906e-11,gene,,,,E745S_01326,,,Higher in BH
E745S_02183,50.7888429440475,1.9643844573413,0.296020682018858,6.63597031107495,3.22374729862344e-11,6.12154493561176e-11,gene,,,,E745S_02183,,,Up in Serum
E745S_00404,39.9260046121237,-2.16636376506552,0.327878525999303,-6.60721454222388,3.91618317655689e-11,7.41705219710938e-11,gene,,,,E745S_00404,,,Higher in BH
E745S_01553,98.1144533137546,-1.27348480454809,0.193399556592896,-6.58473487211119,4.55697823146684e-11,8.62507388283483e-11,gene,,,,E745S_01553,,,Higher in BH
E745S_01520,50.3966487297108,-1.84406419186144,0.280683089711271,-6.56991553626678,5.03438110438918e-11,9.51628791875123e-11,gene,,,,E745S_01520,,,Higher in BH
E745S_02782,31.4286038622821,2.40487446675307,0.367198696354639,6.54924565535617,5.78284392824074e-11,1.09098241575559e-10,gene,,,,E745S_02782,,,Up in Serum
E745S_02062,22.3387914319872,-4.08328336369402,0.631570659883286,-6.46528349567191,1.0110907153525e-10,1.89400583808953e-10,gene,,,,E745S_02062,,,Higher in BH
E745S_01997,144.687613453787,-1.08779968319487,0.169268631767019,-6.42646940451502,1.3060169315793e-10,2.44018953005607e-10,gene,gdx,,,gdx,,,Higher in BH
E745S_00448,1293.508472613,1.24687659049725,0.194571062373236,6.4083352133085,1.47117170801748e-10,2.74524412951211e-10,gene,pyrP,,,pyrP,,,Up in Serum
E745S_01935,39.9039103507021,-2.08561938765353,0.326513508878214,-6.38754394823965,1.68571171509479e-10,3.14356617722032e-10,gene,,,,E745S_01935,,,Higher in BH
E745S_02921,77.1069023105326,1.37733783618793,0.216674749902464,6.35670670813253,2.06125009108561e-10,3.83405687869022e-10,gene,,,,E745S_02921,,,Up in Serum
E745S_00417,92.7569803860194,1.33261266946898,0.209878636819577,6.3494440866536,2.16094388509102e-10,4.01436352871726e-10,gene,ulaA_1,,,ulaA_1,,,Up in Serum
E745S_02793,30.7643131294095,-2.78510343165736,0.439307744512021,-6.33975491315554,2.30130954037452e-10,4.26152167431948e-10,gene,,,,E745S_02793,,,Higher in BH
E745S_02169,24.4741080831213,2.7772962518664,0.439881348821128,6.31373951023269,2.72372254684493e-10,5.03413100562894e-10,gene,,,,E745S_02169,,,Up in Serum
E745S_00977,19.850876323082,4.9448179407636,0.795034520859252,6.21962670931492,4.98339046498657e-10,9.15823841134843e-10,gene,,,,E745S_00977,,,Up in Serum
E745S_00641,57.4059386635418,-1.69716337908782,0.276059298746762,-6.14782181506836,7.85542073594896e-10,1.43008941603173e-09,gene,,,,E745S_00641,,,Higher in BH
E745S_01323,85.8264890093999,-1.29002161920068,0.210461344010333,-6.12949435093099,8.81588050689772e-10,1.60093750190763e-09,gene,,,,E745S_01323,,,Higher in BH
E745S_00618,94.1896877410848,1.20706251503431,0.198302123128016,6.0869873503829,1.15055056808598e-09,2.08676180915782e-09,gene,hgdH,,,hgdH,,,Up in Serum
E745S_02814,92.4754495925191,1.25902205813349,0.206896327978957,6.08527986181341,1.16288002592179e-09,2.10781055757056e-09,gene,,,,E745S_02814,,,Up in Serum
E745S_00968,22.4061004471136,3.10097984573907,0.511573287303555,6.06165318381651,1.34729485357872e-09,2.43903937734307e-09,gene,,,,E745S_00968,,,Up in Serum
E745S_02191,20.6278683075059,5.42904785700549,0.896776973806569,6.05395546003004,1.41331702976777e-09,2.55697071078556e-09,gene,,,,E745S_02191,,,Up in Serum
E745S_00267,53.5687956693746,-1.60004596099111,0.267331440410914,-5.98525171050473,2.16055473036486e-09,3.88712906062553e-09,gene,xerC_2,,,xerC_2,,,Higher in BH
E745S_01914,113.563139086012,-1.11950275245624,0.187922315079234,-5.95726352128123,2.56496471308666e-09,4.60050048046535e-09,gene,,,,E745S_01914,,,Higher in BH
E745S_03071,88.4381710917729,-1.19362715150405,0.202626704180759,-5.89076921687104,3.84402076771563e-09,6.86078752594739e-09,gene,,,,E745S_03071,,,Higher in BH
E745S_00402,20.3742639720727,-3.23565612803888,0.549306277116378,-5.89044083935228,3.85166743173216e-09,6.8702229741252e-09,gene,hrtA_1,,,hrtA_1,,,Higher in BH
E745S_02945,57.4531663202173,1.44827109556493,0.251635330034107,5.75543623134568,8.6418339899434e-09,1.52647929276245e-08,gene,,,,E745S_02945,,,Up in Serum
E745S_02318,16.7898197957164,3.83970945598047,0.668820063581534,5.74102014137975,9.41078958898488e-09,1.66129827128775e-08,gene,manX_4,,,manX_4,,,Up in Serum
E745S_02252,80.4966406657604,1.16732926275178,0.20855592459153,5.5972001996015,2.17841103965794e-08,3.8109101781516e-08,gene,mtlA,,,mtlA,,,Up in Serum
E745S_00745,70.4232863495535,-1.39477453743512,0.249688644904473,-5.58605513666325,2.32285515008981e-08,4.06115996511198e-08,gene,lacR_1,,,lacR_1,,,Higher in BH
E745S_02436,74.1429626011078,-1.2697483184937,0.227669964513521,-5.57714462338878,2.44498592325314e-08,4.26955850185357e-08,gene,,,,E745S_02436,,,Higher in BH
E745S_02319,23.3811926101557,2.47405781040429,0.447089306514225,5.53369936242386,3.13546222231614e-08,5.45566678371924e-08,gene,,,,E745S_02319,,,Up in Serum
E745S_00781,44.3626482956294,1.59444799563074,0.288424748698509,5.52812476330669,3.23671842756275e-08,5.62848706250608e-08,gene,malH,,,malH,,,Up in Serum
E745S_02530,69.8390526613108,-1.26872039835685,0.230211347595309,-5.51111147043522,3.56574799981085e-08,6.18587153006519e-08,gene,,,,E745S_02530,,,Higher in BH
E745S_03130,36.3952098115031,1.76787860582549,0.320802476822023,5.51080098675885,3.57204419983997e-08,6.19310343402867e-08,gene,,,,E745S_03130,,,Up in Serum
E745S_02902,40.6988821815489,1.62677848846074,0.303504986435019,5.35997285438022,8.32344578887146e-08,1.4320065420452e-07,gene,,,,E745S_02902,,,Up in Serum
E745S_01529,55.3574457335964,1.48617821254812,0.277340368503246,5.35867973554931,8.38323104955368e-08,1.44144037715598e-07,gene,,,,E745S_01529,,,Up in Serum
E745S_02775,55.4602912498784,1.34138122286444,0.250553439744175,5.3536731494648,8.618648313378e-08,1.47929747878793e-07,gene,,,,E745S_02775,,,Up in Serum
E745S_02806,18.6342869537175,2.81982790432806,0.530191759602176,5.31850571658052,1.0462293360947e-07,1.78940869410791e-07,gene,,,,E745S_02806,,,Up in Serum
E745S_00937,14.3416576738117,4.89640573704556,0.923237540398071,5.3035167254295,1.13592791138254e-07,1.9405435152785e-07,gene,,,,E745S_00937,,,Up in Serum
E745S_02256,34.5755642685714,-1.78238121674994,0.33653605237471,-5.29625638671657,1.1820084876844e-07,2.01689724950135e-07,gene,,,,E745S_02256,,,Higher in BH
E745S_00021,53.4836870061637,1.34169013943853,0.255165966350746,5.25810772740073,1.45545255356349e-07,2.47333472470714e-07,gene,,,,E745S_00021,,,Up in Serum
E745S_01877,81.0079992959738,1.09314817344894,0.208468526846027,5.24370843881065,1.57380828922494e-07,2.67290310964632e-07,gene,araQ_4,,,araQ_4,,,Up in Serum
E745S_00926,18.3204684662437,2.57380456735029,0.496629212570985,5.18254766775808,2.18875403015445e-07,3.70218650887832e-07,gene,,,,E745S_00926,,,Up in Serum
E745S_01328,71.9698135751166,-1.15196434862225,0.223376315878972,-5.15705679937168,2.50861723980027e-07,4.23583804237737e-07,gene,noxE,,,noxE,,,Higher in BH
E745S_00222,78.2904911889432,-1.08224129896044,0.212010714691357,-5.10465379325734,3.3140066475535e-07,5.57634297747297e-07,gene,lacE_1,,,lacE_1,,,Higher in BH
E745S_02529,59.5862692743438,-1.25281579281784,0.24562559343206,-5.10050998885168,3.38739502207364e-07,5.69653778697653e-07,gene,comFA,,,comFA,,,Higher in BH
E745S_01552,36.9541203169492,-1.61732650124164,0.318863721510267,-5.07215588396614,3.93333972454378e-07,6.60320180977333e-07,gene,,,,E745S_01552,,,Higher in BH
E745S_01297,52.3613876192094,1.33761896790055,0.263742383076453,5.07168757746763,3.94303343449866e-07,6.61184926718064e-07,gene,,,,E745S_01297,,,Up in Serum
E745S_01737,69.638908913159,1.23065924653047,0.242692283672847,5.07086269042412,3.96016427604265e-07,6.63675199053549e-07,gene,glpO,,,glpO,,,Up in Serum
E745S_02979,24.7084604169623,-2.06249574993157,0.406748652958066,-5.07068858109828,3.96378925936568e-07,6.63900491024943e-07,gene,,,,E745S_02979,,,Higher in BH
E745S_02607,27.0551148558003,1.89109479184829,0.379252558605398,4.98637319363723,6.15232536285094e-07,1.02339537892909e-06,gene,glvR,,,glvR,,,Up in Serum
E745S_00335,43.7647208877648,-1.46895244595129,0.297791363433619,-4.93282420622898,8.10490949725647e-07,1.34282251260749e-06,gene,glsA,,,glsA,,,Higher in BH
E745S_02192,7.25438158351775,6.39969749475005,1.3009094643552,4.91940267182395,8.68087201116403e-07,1.43579650139196e-06,gene,,,,E745S_02192,,,Up in Serum
E745S_00780,21.5402843525563,2.04447413739878,0.421495199708217,4.85052769002845,1.23133441558819e-06,2.02623769574744e-06,gene,ptsG_1,,,ptsG_1,,,Up in Serum
E745S_02913,41.5190229755584,1.4079493033452,0.291365906985298,4.83223764205275,1.35006963581123e-06,2.21661179348364e-06,gene,,,,E745S_02913,,,Up in Serum
E745S_02316,28.2112551002856,1.7233145348366,0.358147955500545,4.81173913844659,1.49622564610084e-06,2.45381005960537e-06,gene,,,,E745S_02316,,,Up in Serum
E745S_02258,21.2940030371812,2.22055965233514,0.462603253223355,4.80013842717834,1.58555996531488e-06,2.59739170457603e-06,gene,,,,E745S_02258,,,Up in Serum
E745S_02760,64.9498597077913,1.12322249444983,0.235014069288703,4.77938405070553,1.75833039994855e-06,2.87879628473016e-06,gene,sorA_3,,,sorA_3,,,Up in Serum
E745S_02768,67.7568119238522,1.06965047195456,0.229084096318007,4.66924805844971,3.02304181276035e-06,4.9134978877417e-06,gene,,,,E745S_02768,,,Up in Serum
E745S_02955,71.3366812328455,-1.03208504333624,0.221438515013603,-4.66081992679925,3.14952187639394e-06,5.1162155034502e-06,gene,,,,E745S_02955,,,Higher in BH
E745S_03079,18.3345406481995,-2.25900309236706,0.486239285800145,-4.64586708301385,3.38651004583681e-06,5.49505615575861e-06,gene,,,,E745S_03079,,,Higher in BH
E745S_01270,16.5877592671242,-2.37607304665406,0.515444824407475,-4.60975245873398,4.03148705084137e-06,6.53069493878644e-06,gene,yfmO_1,,,yfmO_1,,,Higher in BH
E745S_02893,35.4052400116793,-1.52645026590133,0.333359318971165,-4.57899383347782,4.67217970818332e-06,7.56015293525383e-06,gene,,,,E745S_02893,,,Higher in BH
E745S_01335,19.6244400246107,-2.26969992869373,0.497207715750899,-4.56489281399417,4.99749612913031e-06,8.08206179549907e-06,gene,,,,E745S_01335,,,Higher in BH
E745S_01670,47.2746951865567,1.22708601061692,0.268862346302853,4.56399353606288,5.01896246615604e-06,8.112270815647e-06,gene,,,,E745S_01670,,,Up in Serum
E745S_01322,26.9385841346715,-1.73274991521102,0.381966719517666,-4.5363897603411,5.72253799593896e-06,9.21876486230123e-06,gene,,,,E745S_01322,,,Higher in BH
E745S_01933,45.3536585926829,-1.30538105025219,0.290328030760848,-4.49622810043952,6.91695322578941e-06,1.1112169337899e-05,gene,,,,E745S_01933,,,Higher in BH
E745S_00464,59.2592341936842,1.1027940020893,0.245626646956658,4.48971646909262,7.13180387731422e-06,1.14510099762061e-05,gene,,,,E745S_00464,,,Up in Serum
E745S_02912,56.9372373239728,1.11637632732907,0.248868889617857,4.48580105389342,7.26404982882806e-06,1.16569178895912e-05,gene,,,,E745S_02912,,,Up in Serum
E745S_02642,24.8963623070412,1.72328076860035,0.384578131307071,4.48096401826961,7.43066393586199e-06,1.19177205053963e-05,gene,,,,E745S_02642,,,Up in Serum
E745S_02704,35.8984944667997,-1.49197768867952,0.333345145770904,-4.47577445661951,7.61348251829483e-06,1.21974945573782e-05,gene,,,,E745S_02704,,,Higher in BH
E745S_02907,35.0491834548244,1.42282165914859,0.318557525533522,4.46645125324112,7.9527772630848e-06,1.27340674438063e-05,gene,,,,E745S_02907,,,Up in Serum
E745S_03076,66.2870124274263,-1.05818075581988,0.239055656398232,-4.42650373458265,9.5772725081471e-06,1.52764056280637e-05,gene,,,,E745S_03076,,,Higher in BH
E745S_01333,16.8190266389128,2.14682039899824,0.486066537884883,4.41672123396958,1.00209330966336e-05,1.59753210538337e-05,gene,,,,E745S_01333,,,Up in Serum
E745S_00091,37.8045586977416,-1.31707767047736,0.303512903497459,-4.33944539194322,1.42842755753683e-05,2.264789008709e-05,gene,cbh_1,,,cbh_1,,,Higher in BH
E745S_01139,43.3517444693958,-1.23291694855378,0.28485968364492,-4.32815529659375,1.50363435829509e-05,2.38143613547171e-05,gene,,,,E745S_01139,,,Higher in BH
E745S_00584,54.0274483819384,-1.09156015457008,0.253504101039357,-4.3058875580108,1.66317526981597e-05,2.62839479393826e-05,gene,rhaR_2,,,rhaR_2,,,Higher in BH
E745S_02803,65.6303863615149,1.01056707976769,0.236081667221573,4.28058261219931,1.86404674286667e-05,2.93786684812392e-05,gene,,,,E745S_02803,,,Up in Serum
E745S_02168,13.7492733844564,2.53875515799506,0.593715592308804,4.27604595682338,1.90241967934886e-05,2.99510204790942e-05,gene,,,,E745S_02168,,,Up in Serum
E745S_03052,13.3583586303089,2.3526424848415,0.559689484130608,4.20347809195659,2.62844602749519e-05,4.1092408088284e-05,gene,,,,E745S_03052,,,Up in Serum
E745S_00366,24.004711316496,-1.64152228939956,0.391240909597031,-4.1956816098048,2.72052194353071e-05,4.24862627554608e-05,gene,,,,E745S_00366,,,Higher in BH
E745S_00325,42.19374599611,-1.22060526978468,0.295449341981285,-4.13135213502016,3.6063563838097e-05,5.60796123572117e-05,gene,,,,E745S_00325,,,Higher in BH
E745S_00747,60.6802519630417,-1.00156138295415,0.245128913781012,-4.0858557544497,4.39146559473377e-05,6.81063204383058e-05,gene,,,,E745S_00747,,,Higher in BH
E745S_03074,32.9010371109822,-1.37845981355719,0.337635070537484,-4.08269144364302,4.45171125349012e-05,6.89671711490673e-05,gene,,,,E745S_03074,,,Higher in BH
E745S_00321,8.00852407125727,4.00801269488532,0.985458668216579,4.06715453844327,4.75906844016247e-05,7.35722157690545e-05,gene,,,,E745S_00321,,,Up in Serum
E745S_00401,9.02632005069985,-4.59784033070219,1.13337591983257,-4.05676550052468,4.97569943446246e-05,7.67581401892963e-05,gene,lolD_1,,,lolD_1,,,Higher in BH
E745S_02857,52.1665981518694,-1.0720038115013,0.264515589710924,-4.05270559921569,5.06286969225112e-05,7.80201888520012e-05,gene,,,,E745S_02857,,,Higher in BH
E745S_01838,9.31511720895367,-3.23295219605446,0.80064103598094,-4.03795465229117,5.39192727966034e-05,8.29593039698269e-05,gene,,,,E745S_01838,,,Higher in BH
E745S_02927,35.1294728581015,1.28098881561665,0.318943709557843,4.01634764138321,5.91070462184419e-05,9.07492676908673e-05,gene,,,,E745S_02927,,,Up in Serum
E745S_03026,33.0216367815527,-1.38388941031674,0.348583209895072,-3.97004035487913,7.18604597095699e-05,0.000109866490658906,gene,,,,E745S_03026,,,Higher in BH
E745S_03077,24.6506653333763,-1.50815211747208,0.380213259736217,-3.96659526950323,7.29066411133649e-05,0.000111407471013651,gene,,,,E745S_03077,,,Higher in BH
E745S_02911,15.3669224205147,1.99046710222276,0.504577941256083,3.94481593322876,7.98612990411536e-05,0.00012171530969047,gene,,,,E745S_02911,,,Up in Serum
E745S_02999,53.1989205271915,-1.11086040089742,0.281736423213029,-3.94290659414481,8.05000136514048e-05,0.000122624562919539,gene,,,,E745S_02999,,,Higher in BH
E745S_02783,39.6836909671427,1.18781436849784,0.304856545771154,3.89630593462635,9.7671000629534e-05,0.000147929387529955,gene,,,,E745S_02783,,,Up in Serum
E745S_00782,18.5528988236953,1.71031205773528,0.443126885948332,3.85964407028712,0.000113552295680621,0.000171447475480439,gene,gamP,,,gamP,,,Up in Serum
E745S_01949,23.336366182816,1.56040299882232,0.410857576947382,3.79791705538429,0.000145917131544598,0.000218838109184093,gene,,,,E745S_01949,,,Up in Serum
E745S_02851,31.3253715889382,1.3053868115503,0.343982937529206,3.79491733202453,0.000147692658529687,0.000221386884129721,gene,,,,E745S_02851,,,Up in Serum
E745S_03041,30.8324110912917,1.27867900884488,0.337567114891163,3.7879252819314,0.000151910515661213,0.000227592131286562,gene,,,,E745S_03041,,,Up in Serum
E745S_01367,35.4356611773016,-1.21334131866269,0.322064823106349,-3.76738231440455,0.000164968265574084,0.000246647468457194,gene,yvdM_1,,,yvdM_1,,,Higher in BH
E745S_02699,35.1559273842303,-1.19524375716313,0.319609502352768,-3.7397003166817,0.000184239776559149,0.000274053137232337,gene,,,,E745S_02699,,,Higher in BH
E745S_02915,29.4483158423417,1.28957418919813,0.348023371844208,3.70542409943492,0.000211037320947475,0.000312954478491137,gene,,,,E745S_02915,,,Up in Serum
E745S_02429,44.261397772639,-1.02355442467699,0.276298954390882,-3.70451790863081,0.000211793145424418,0.000313915400371936,gene,,,,E745S_02429,,,Higher in BH
E745S_02565,34.2912955606709,1.19247524161095,0.327376412906046,3.64252033622586,0.000269981641269269,0.000397932434296122,gene,licT_3,,,licT_3,,,Up in Serum
E745S_02017,47.2339668859632,1.00215961752597,0.275795771709279,3.63370189221886,0.000279383644449501,0.000411581877020494,gene,,,,E745S_02017,,,Up in Serum
E745S_02897,20.1489323109078,1.49679615599062,0.4163685642036,3.59488271852028,0.000324537742302235,0.00047737714393219,gene,,,,E745S_02897,,,Up in Serum
E745S_02322,31.3051618931998,-1.28807110843714,0.358576275307226,-3.59218162811672,0.000327921160001623,0.000481866984737368,gene,nodM,,,nodM,,,Higher in BH
E745S_00293,7.63646545197105,2.852556159718,0.796852101335188,3.57978118516387,0.000343882040793134,0.000502782833123462,gene,fldH,,,fldH,,,Up in Serum
E745S_01545,23.0202718369378,-1.38513091921512,0.394797217305263,-3.50846170768249,0.000450706111440921,0.000654366828131931,gene,,,,E745S_01545,,,Higher in BH
E745S_01023,36.8142672314756,-1.08433158488491,0.310036703005773,-3.49742973774535,0.000469764438578295,0.000681697049203099,gene,,,,E745S_01023,,,Higher in BH
E745S_03159,30.9864644419795,1.18663703999684,0.339309322339444,3.49721319713618,0.000470145939522631,0.000681910727429188,gene,,,,E745S_03159,,,Up in Serum
E745S_02434,34.0361318860036,-1.07053361572799,0.314423612317469,-3.40474943289909,0.000662247887717063,0.000954358218388302,gene,,,,E745S_02434,,,Higher in BH
E745S_02432,12.6142796064308,-1.91544703392362,0.574675502011716,-3.33309324517643,0.000858861528644076,0.00123099257010483,gene,,,,E745S_02432,,,Higher in BH
E745S_02257,22.54535234457,-1.28460151439875,0.39070983129025,-3.28786585726953,0.00100949927438655,0.00144051587634277,gene,natA_1,,,natA_1,,,Higher in BH
E745S_00730,18.5760031746039,-1.49310847254559,0.458290469230908,-3.25799590607085,0.00112202025018243,0.00159716427788804,gene,,,,E745S_00730,,,Higher in BH
E745S_02044,30.1162380486917,-1.0973586984332,0.342595529119895,-3.20307361059918,0.00135969221806172,0.00192419253610971,gene,,,,E745S_02044,,,Higher in BH
E745S_02804,23.8316079932329,-1.20228539890692,0.382435518380654,-3.14375977419085,0.00166792300999148,0.00235010836499767,gene,,,,E745S_02804,,,Higher in BH
E745S_02701,25.2802960521528,-1.17114341672432,0.379130464944967,-3.08902482129555,0.00200814660839599,0.00280774004660939,gene,,,,E745S_02701,,,Higher in BH
E745S_00419,24.4082999260829,-1.14646970801419,0.376029187206327,-3.04888489250469,0.00229692471399622,0.00320227387090181,gene,,,,E745S_00419,,,Higher in BH
E745S_01521,29.5218645384559,-1.05641829290709,0.34903505742656,-3.02668247910705,0.00247253531530396,0.00344380397265543,gene,,,,E745S_01521,,,Higher in BH
E745S_01376,23.5412131349035,-1.12035238060709,0.380831753752336,-2.94185652737266,0.00326251043666559,0.00450743610874871,gene,ycjM,,,ycjM,,,Higher in BH
E745S_01338,18.0039954410611,-1.31608415628559,0.450182192305754,-2.9234478368521,0.00346178223104822,0.0047782115099959,gene,,,,E745S_01338,,,Higher in BH
E745S_02896,13.0483702960945,1.49145585170278,0.518643195386986,2.87568768850794,0.00403148384632337,0.00554877043813113,gene,,,,E745S_02896,,,Up in Serum
E745S_01934,13.8003414516586,-1.4428725119617,0.503896563786521,-2.8634299490341,0.00419081469354007,0.00576534100798448,gene,,,,E745S_01934,,,Higher in BH
E745S_02994,6.90965932711031,2.1835077748492,0.770387168398,2.83429925162142,0.004592630290376,0.00630620130909648,gene,,,,E745S_02994,,,Up in Serum
E745S_00958,25.880648960014,1.04205226761311,0.372602124354182,2.79668901356713,0.00516292019028946,0.00707259325832123,gene,,,,E745S_00958,,,Up in Serum
E745S_02320,12.8165788949566,1.52580082182265,0.5470960246798,2.78890862479884,0.00528859840161863,0.00723114605312909,gene,sorA_2,,,sorA_2,,,Up in Serum
E745S_00292,13.288131982049,1.45271983162938,0.521725458234931,2.78445264400961,0.00536181500636024,0.00732781384202566,gene,,,,E745S_00292,,,Up in Serum
E745S_00705,3.11128209011993,-3.94769097878567,1.44013003831929,-2.741204525803,0.00612143902451103,0.00833856293886365,gene,,,,E745S_00705,,,Higher in BH
E745S_01374,22.1171264064834,-1.07777873249626,0.393278121935366,-2.74050010001163,0.00613457633186183,0.00835254990741337,gene,ycjO,,,ycjO,,,Higher in BH
E745S_01720,15.3923269113565,-1.30050746574593,0.480831248874078,-2.70470662793074,0.00683647369725415,0.00926318538671679,gene,,,,E745S_01720,,,Higher in BH
E745S_03099,3.70258225845595,3.45338096932762,1.28288651559869,2.69188344201749,0.00710497716842373,0.00961533637251579,gene,,,,E745S_03099,,,Up in Serum
E745S_02991,18.3092452670159,-1.21888612137792,0.456186657887305,-2.6719021705344,0.0075422633396115,0.0101834548152176,gene,,,,E745S_02991,,,Higher in BH
E745S_02842,21.8776967790342,1.05782501652903,0.396214204773792,2.66983112615301,0.00758894044090091,0.0102364951107744,gene,,,,E745S_02842,,,Up in Serum
E745S_02643,10.7983409085972,1.50641677482648,0.564925748241091,2.66657481893284,0.00766285478254379,0.0103223370069343,gene,,,,E745S_02643,,,Up in Serum
E745S_00743,5.23074153473267,2.49801723973027,0.940915556526751,2.6548793060148,0.00793367889577241,0.0106723379231024,gene,,,,E745S_00743,,,Up in Serum
E745S_03088,6.10722675380331,2.20653964162648,0.837398470520706,2.63499363720407,0.00841388603640313,0.0113130818715795,gene,,,,E745S_03088,,,Up in Serum
E745S_03060,2.64922969099663,3.8958365215627,1.4991223868163,2.59874480951239,0.00935653016661785,0.012563126990325,gene,vanH_2,,,vanH_2,,,Up in Serum
E745S_01349,21.6136803904085,1.02115403904589,0.400904680120568,2.54712426589479,0.0108614748092502,0.0145168747335754,gene,btuD_3,,,btuD_3,,,Up in Serum
E745S_01319,17.8728901086025,-1.12283049550173,0.441086336478682,-2.54560253320383,0.0109089321295954,0.0145736124044296,gene,,,,E745S_01319,,,Higher in BH
E745S_02996,18.6385361271958,-1.06799504510007,0.420610224156971,-2.53915616825686,0.0111120209460649,0.014838116043117,gene,,,,E745S_02996,,,Higher in BH
E745S_01089,11.6569613757498,-1.41025547115604,0.558083526659097,-2.52696129484124,0.0115054181785593,0.015349345700177,gene,,,,E745S_01089,,,Higher in BH
E745S_02985,6.75251834621629,-1.89537306552891,0.753156393066754,-2.51657302915693,0.0118502338829444,0.0157804349648908,gene,,,,E745S_02985,,,Higher in BH
E745S_00161,6.66979721414621,-1.91601947483873,0.766174469551829,-2.5007613161001,0.0123926668818784,0.0164651087599945,gene,,,,E745S_00161,,,Higher in BH
E745S_01605,10.5302114664127,-1.47087586138076,0.594983336241041,-2.47212950647222,0.0134310850720391,0.0177879384188835,gene,,,,E745S_01605,,,Higher in BH
E745S_01446,7.1468330295321,-1.80514010431993,0.747597233995448,-2.41458906244552,0.0157529711971747,0.0207122399073963,gene,,,,E745S_01446,,,Higher in BH
E745S_02445,9.68851984313505,1.42266115951348,0.589531159690434,2.4132077433541,0.0158128037854103,0.0207815222660629,gene,,,,E745S_02445,,,Up in Serum
